1;0.5;1
1;0.5;2
1;0.5;5
1;0.5;7
1;2;8
1;2;9
1;2;14
2;0.5;2
2;0.5;4
2;2;7
2;0.5;12
2;2;14
2;2;16
3;0.5;1
3;0.5;6
3;0.5;7
3;0.5;8
3;0.5;10
3;2;12
3;2;13
3;2;15
3;0.5;17
3;0.5;18
4;0.5;1
4;2;4
4;0;8
5;2;2
5;0.5;4
5;0.5;5
5;0.5;12
5;0;16
5;2;18
6;2;6
6;0;11
6;2;13
6;0.5;15
7;2;1
7;0.5;2
7;2;3
7;0.5;4
7;0.5;7
7;2;9
7;2;12
7;0.5;14
8;0.5;1
8;2;4
8;0.5;7
8;2;10
8;2;15
8;0.5;17
9;0.5;1
9;0.5;2
9;2;4
9;0.5;7
9;0.5;9
9;2;12
9;2;16
9;2;18
10;2;1
10;0.5;3
10;0;6
10;0.5;8
10;2;9
10;2;11
10;0.5;13
10;2;14
10;2;15
10;0.5;17
10;0.5;18
11;0.5;1
11;0;6
11;0.5;14
12;0.5;1
12;2;2
12;0.5;3
12;0.5;4
12;0.5;7
12;0.5;12
12;2;14
12;2;16
12;0.5;17
12;0.5;18
13;0.5;1
13;2;10
13;0.5;13
13;0;15
13;2;17
14;0.5;1
14;2;3
14;2;7
14;2;9
14;0.5;10
14;0.5;16
14;2;18
15;2;6
15;0.5;8
15;0.5;10
15;2;13
15;0.5;15
16;2;1
16;0.5;3
16;2;5
16;2;7
16;0.5;12
16;2;14
16;2;17
16;0;18
17;0;1
17;0.5;6
17;2;8
17;2;12
17;0.5;14
17;0.5;16
17;0.5;17
18;0.5;1
18;2;3
18;0.5;5
18;2;10
18;2;12
18;0.5;14
